country_short,country,date,days,mobility_index,policy_index,facemask_index,test_rate,testpositivityrate,rank_face_mask,ranking_testrate,ranking_testpositivity
GTM,Guatemala,2020-05-30,77,-54.8857,95.51806296,,3.416469206,0.40397170500000,,,
GTM,Guatemala,2020-05-31,78,-54.9143,95.52722333,,3.551294787,0.37616376400000,,,
GTM,Guatemala,2020-06-01,79,-54.6286,95.53614835,,3.686067408,0.33956478000000,,,
GTM,Guatemala,2020-06-02,80,-54.5143,95.54484696,,3.82079301,0.33961186600000,,,
GTM,Guatemala,2020-06-03,81,-54.4,95.55332768,,3.955476665,0.32686178000000,,,
GTM,Guatemala,2020-06-04,82,-54.7714,95.5615986,,4.090122729,0.35119290600000,,,
GTM,Guatemala,2020-06-05,83,-55.9429,95.56966741,,4.224734966,0.35219081300000,,,
GTM,Guatemala,2020-06-06,84,-49.8286,95.57754143,,4.35931665,0.37603985200000,,,
GTM,Guatemala,2020-06-07,85,-44.5714,95.58522763,,4.493870894,0.34870846600000,,,
GTM,Guatemala,2020-06-08,86,-44.8,95.59273266,,4.628402824,0.37100004400000,,,
GTM,Guatemala,2020-06-09,87,-44.8857,95.60006285,,4.762929413,0.37999435600000,,,
GTM,Guatemala,2020-06-10,88,-45,95.60722424,,4.897510369,0.40156295000000,,,
GTM,Guatemala,2020-06-11,89,-44.7714,95.6142226,,5.032320569,0.38151149200000,,,
GTM,Guatemala,2020-06-12,90,-44.6,95.62106343,,5.16777975,0.38468425300000,,,
GTM,Guatemala,2020-06-13,91,-44.4857,95.62775199,,5.304728867,0.40422462500000,,,
GTM,Guatemala,2020-06-14,92,-44.5429,95.63429332,,5.444597505,0.40943812400000,,,
GTM,Guatemala,2020-06-15,93,-44.4286,95.64069222,,5.589470054,0.39491918400000,,,
GTM,Guatemala,2020-06-16,94,-44.4571,95.64695329,,5.741957355,0.39425358800000,,,
GTM,Guatemala,2020-06-17,95,-44.2,95.65308095,,5.904825392,0.40832313300000,,,
GTM,Guatemala,2020-06-18,96,-44.8,95.65907941,,6.08039863,0.43226335200000,,,
GTM,Guatemala,2020-06-19,97,-45.2,95.66495272,,6.26982615,0.44611374400000,,,
GTM,Guatemala,2020-06-20,98,-44.8571,95.67070475,,6.472368934,0.40265229900000,,,
GTM,Guatemala,2020-06-21,99,-50.0286,95.67633923,,6.684945322,0.39684457700000,,,
GTM,Guatemala,2020-06-22,100,-50.5143,95.68185972,,6.902203261,0.40628589200000,,,
GTM,Guatemala,2020-06-23,101,-50.5143,95.68726964,,7.117287082,0.43020737200000,,,
GTM,Guatemala,2020-06-24,102,-51.0857,95.69257229,,7.323185435,0.39096461900000,,,
GTM,Guatemala,2020-06-25,103,-50.6857,95.69777083,,7.51422706,0.39686568100000,,,
GTM,Guatemala,2020-06-26,104,-50.3429,95.70286829,,7.68715706,0.34335894200000,,,
GTM,Guatemala,2020-06-27,105,-50.0857,95.7078676,,7.837305602,0.37127927100000,,,
GTM,Guatemala,2020-06-28,106,-50.0857,95.71277155,,7.966327447,0.38045830700000,,,
GTM,Guatemala,2020-06-29,107,-50.8286,95.71758286,,8.077490343,0.36047141900000,,,
GTM,Guatemala,2020-06-30,108,-50.6857,95.72230413,,8.175026847,0.34607906200000,,,
GTM,Guatemala,2020-07-01,109,-50.1429,95.72693786,,8.263126864,0.40369842600000,,,
GTM,Guatemala,2020-07-02,110,-50,95.73148646,,8.34496618,0.42264037500000,,,
GTM,Guatemala,2020-07-03,111,-49.9429,95.73595226,,8.422234385,0.51460315200000,,,
GTM,Guatemala,2020-07-04,112,-50.0286,95.7403375,,8.49950259,0.56952855500000,,,
GTM,Guatemala,2020-07-05,113,-49.9714,95.74464434,,8.576770796,0.58574426800000,,,
GTM,Guatemala,2020-07-06,114,-48.9714,95.74887486,,8.654039001,0.60494388300000,,,
GTM,Guatemala,2020-07-07,115,-48.9714,95.75303108,,8.731307206,0.61240621900000,,,
GTM,Guatemala,2020-07-08,116,-49.3429,95.75711493,,8.808575412,0.58160323100000,,,
GTM,Guatemala,2020-07-09,117,-49.4857,95.7611283,,8.885843617,0.59201834900000,,,
GTM,Guatemala,2020-07-10,118,-49.9714,95.76507298,,8.963111823,0.56285303800000,,,
GTM,Guatemala,2020-07-11,119,-49.9429,95.76895074,,9.040380028,0.53672404900000,,,
GTM,Guatemala,2020-07-12,120,-49.9143,95.77276325,,9.117648233,0.56507345100000,,,
GTM,Guatemala,2020-07-13,121,-50.1143,95.77651215,,9.194916439,0.60093384700000,,,
GTM,Guatemala,2020-07-14,122,-50.0857,95.78019902,,9.272184644,0.63403864800000,,,
GTM,Guatemala,2020-07-15,123,-49.5714,95.78382539,,9.349452849,0.68931289400000,,,
GTM,Guatemala,2020-07-16,124,-48.9429,95.78739273,,9.426721055,0.69519628600000,,,
GTM,Guatemala,2020-07-17,125,-47.8571,95.79090247,,9.50398926,0.73135250800000,,,
GTM,Guatemala,2020-07-18,126,-49.0286,95.79435601,,9.581257465,0.77113774700000,,,
GTM,Guatemala,2020-07-19,127,-49.0571,95.79775467,,9.658525671,0.80355653200000,,,
HND,Honduras,2020-02-25,0,-0.9429,,,0,,,,
HND,Honduras,2020-02-26,0,-1.1143,,,0,,,,
HND,Honduras,2020-02-27,0,-1.8,,,0,,,,
HND,Honduras,2020-02-28,0,-2.3714,,,0,,,,
HND,Honduras,2020-02-29,0,-2.2,,,0,,,,
HND,Honduras,2020-03-01,0,-1.4,,,0,,,,
HND,Honduras,2020-03-02,0,-0.9714,,,0,,,,
HND,Honduras,2020-03-03,0,-0.4857,,,0,,,,
HND,Honduras,2020-03-04,0,0,,,0,,,,
HND,Honduras,2020-03-05,0,0.9429,,,0,,,,
HND,Honduras,2020-03-06,0,1.8,,,0,,,,
HND,Honduras,2020-03-07,0,1.8286,,,0,,,,
HND,Honduras,2020-03-08,0,0.9429,,,0,,,,
HND,Honduras,2020-03-09,0,0.5714,,,0,,,,
HND,Honduras,2020-03-10,0,0.0857,,,0,,,,
HND,Honduras,2020-03-11,0,0.1714,,,0.007113747,,,,
HND,Honduras,2020-03-12,1,-0.1143,11.11111111,,0.02134124,,,,
HND,Honduras,2020-03-13,2,-0.7429,26.82459514,,0.04268248,,,,
HND,Honduras,2020-03-14,3,-1.1143,29.25547958,,0.071137467,,,,
HND,Honduras,2020-03-15,4,-2.1714,30.35612008,,0.106706201,,,,
HND,Honduras,2020-03-16,5,-5.7714,57.86977704,,0.149388681,,,,
HND,Honduras,2020-03-17,6,-13.7714,66.10229794,,0.199184908,0.08648016700000,,,
HND,Honduras,2020-03-18,7,-23.4,71.03685065,,0.248981135,0.03217145000000,,,
HND,Honduras,2020-03-19,8,-32.1714,74.40307088,,0.298777362,0.04182633300000,,,
HND,Honduras,2020-03-20,9,-42.4,79.68238933,,0.348573589,0.07658391200000,,,
HND,Honduras,2020-03-21,10,-52.4286,83.83274013,,0.398369816,0.07658391200000,,,
HND,Honduras,2020-03-22,11,-60.8857,85.480771,,0.448166043,0.07561842400000,,,
HND,Honduras,2020-03-23,12,-67.3143,86.82037446,,0.49796227,0.06336414900000,,,
HND,Honduras,2020-03-24,13,-69.5714,87.93155124,,0.547758497,0.06129524500000,,,
HND,Honduras,2020-03-25,14,-69.1714,88.86859724,,0.597554723,0.06926052400000,,,
HND,Honduras,2020-03-26,15,-69.9143,89.66973997,,0.64735095,0.08857029000000,,,
HND,Honduras,2020-03-27,16,-68.2857,90.36271218,,0.697147177,0.08107355700000,,,
HND,Honduras,2020-03-28,17,-67.4857,90.96814215,,0.746943404,0.12452053100000,,,
HND,Honduras,2020-03-29,18,-66.6,91.50170282,,0.796739631,0.14255991800000,,,
HND,Honduras,2020-03-30,19,-65.3429,91.9755217,,0.846535858,0.18233061000000,,,
HND,Honduras,2020-03-31,20,-66.0857,92.3991335,,0.896332085,0.17888243700000,,,
HND,Honduras,2020-04-01,21,-65.5714,92.78014012,,0.946128312,0.20811040100000,,,
HND,Honduras,2020-04-02,22,-67.3429,93.12467827,,0.995924539,0.23833438300000,,,
HND,Honduras,2020-04-03,23,-66.1714,93.43775714,,1.045720766,0.21469411800000,,,
HND,Honduras,2020-04-04,24,-67.6286,93.72350662,,1.095516993,0.21990775500000,,,
HND,Honduras,2020-04-05,25,-69.1429,93.98536254,,1.14531322,0.20149702600000,,,
HND,Honduras,2020-04-06,26,-69.3429,94.22620686,,1.195109447,0.19168122900000,,,
HND,Honduras,2020-04-07,27,-69.2571,94.4484752,,1.244905674,0.19616385300000,,,
HND,Honduras,2020-04-08,28,-69.6286,94.65424012,,1.294701901,0.16234149600000,,,
HND,Honduras,2020-04-09,29,-69.3714,94.84527648,,1.344498128,0.13308300200000,,,
HND,Honduras,2020-04-10,30,-71.4857,95.02311309,,1.394294355,0.16590181900000,,,
HND,Honduras,2020-04-11,31,-70.5714,95.18907399,,1.444090582,0.12629266100000,,,
HND,Honduras,2020-04-12,32,-69.8286,95.34431165,,1.493886809,0.12271427800000,,,
HND,Honduras,2020-04-13,33,-69.4286,95.48983394,,1.543683036,0.09393894000000,,,
HND,Honduras,2020-04-14,34,-67.2571,95.62652613,,1.593479263,0.09497339200000,,,
HND,Honduras,2020-04-15,35,-66.8571,95.755169,,1.64327549,0.09763680800000,,,
HND,Honduras,2020-04-16,36,-64.1714,95.87645382,,1.693071716,0.07318646900000,,,
HND,Honduras,2020-04-17,37,-62.5714,95.99099486,,1.742867943,0.04894271300000,,,
HND,Honduras,2020-04-18,38,-62.4857,96.0993398,,1.79266417,0.05103151000000,,,
HND,Honduras,2020-04-19,39,-62.4,96.20197853,,1.842460397,0.06101553700000,,,
HND,Honduras,2020-04-20,40,-62,96.2993506,,1.892256624,0.06114020500000,,,
HND,Honduras,2020-04-21,41,-61.6,96.39185151,,1.942052851,0.06458837800000,,,
HND,Honduras,2020-04-22,42,-61.9429,96.47983808,,1.991849078,0.06571103800000,,,
HND,Honduras,2020-04-23,43,-62.2571,96.56363313,,2.041645305,0.06615582700000,,,
HND,Honduras,2020-04-24,44,-62.6,96.64352935,,2.091441532,0.10030362400000,,,
HND,Honduras,2020-04-25,45,-62.6571,96.71979284,,2.141237759,0.11183136100000,,,
HND,Honduras,2020-04-26,46,-62.7143,96.79266595,,2.191033986,0.10096961700000,,,
HND,Honduras,2020-04-27,47,-62.6571,96.86236998,,2.240830213,0.11795397000000,,,
HND,Honduras,2020-04-28,48,-62.5714,96.92910734,,2.29062644,0.13046591000000,,,
HND,Honduras,2020-04-29,49,-62.0857,96.99306358,,2.340422667,0.14054291400000,,,
HND,Honduras,2020-04-30,50,-61.4571,97.05440906,,2.390218894,0.15336015800000,,,
HND,Honduras,2020-05-01,51,-61.8286,97.11330051,,2.440015121,0.12539813100000,,,
HND,Honduras,2020-05-02,52,-62.3143,97.16988236,,2.489811348,0.21530972500000,,,
HND,Honduras,2020-05-03,53,-62.8,97.22428791,,2.539607575,0.23944693300000,,,
HND,Honduras,2020-05-04,54,-63.4571,97.2766404,,2.589403802,0.28370579500000,,,
HND,Honduras,2020-05-05,55,-63.8857,97.32705394,,2.639200029,0.30705484900000,,,
HND,Honduras,2020-05-06,56,-64.2857,97.37563431,,2.688996256,0.38325728400000,,,
HND,Honduras,2020-05-07,57,-64.7714,97.42247975,,2.738792483,0.47637892500000,,,
HND,Honduras,2020-05-08,58,-64.0286,97.46768161,,2.788588709,0.50021717100000,,,
HND,Honduras,2020-05-09,59,-63.2,97.51132491,,2.838384936,0.41611949600000,,,
HND,Honduras,2020-05-10,60,-61.5143,97.55348892,,2.888181163,0.45940819300000,,,
HND,Honduras,2020-05-11,61,-60.4571,97.59424761,,2.93797739,0.45443069100000,,,
HND,Honduras,2020-05-12,62,-59.3714,97.63367013,,2.987773617,0.40684591000000,,,
HND,Honduras,2020-05-13,63,-58.5143,97.67182112,,3.037569844,0.38898914000000,,,
HND,Honduras,2020-05-14,64,-57.7143,97.70876114,,3.087366071,0.30519909600000,,,
HND,Honduras,2020-05-15,65,-56.8857,97.74454697,,3.137162298,0.32529732000000,,,
HND,Honduras,2020-05-16,66,-56.9714,97.77923188,,3.186958525,0.34220777500000,,,
HND,Honduras,2020-05-17,67,-58.0571,97.81286591,,3.236754752,0.30928387900000,,,
HND,Honduras,2020-05-18,68,-57.6571,97.84549613,,3.286550979,0.31329207700000,,,
HND,Honduras,2020-05-19,69,-57.5429,97.87716682,,3.336347206,0.37825564800000,,,
HND,Honduras,2020-05-20,70,-57.2857,97.90791969,,3.386143433,0.29905543500000,,,
HND,Honduras,2020-05-21,71,-57.1714,97.9377941,,3.43593966,0.37115141800000,,,
HND,Honduras,2020-05-22,72,-57.2571,97.96682714,,3.485735887,0.41715338900000,,,
HND,Honduras,2020-05-23,73,-57.1143,97.99505389,,3.535532114,0.37176102800000,,,
HND,Honduras,2020-05-24,74,-57.0571,98.02250747,,3.585328341,0.51992940800000,,,
HND,Honduras,2020-05-25,75,-56.8286,98.04921924,,3.635124568,0.54720942300000,,,
HND,Honduras,2020-05-26,76,-56.6857,98.07521885,,3.684920795,0.56199267900000,,,
HND,Honduras,2020-05-27,77,-56.7143,98.10053442,,3.734717022,0.65074333600000,,,
HND,Honduras,2020-05-28,78,-56.6286,98.1251926,,3.784513249,0.59163773000000,,,
HND,Honduras,2020-05-29,79,-56.2286,98.14921868,,3.834309476,0.48331787700000,,,
HND,Honduras,2020-05-30,80,-56.1714,98.17263665,,3.884105702,0.60561306300000,,,
HND,Honduras,2020-05-31,81,-56.2857,98.19546931,,3.933901929,0.46109123700000,,,
HND,Honduras,2020-06-01,82,-56.3429,98.21773835,,3.983698156,0.42584050600000,,,
HND,Honduras,2020-06-02,83,-55.9714,98.23946438,,4.033494383,0.40298852600000,,,
HND,Honduras,2020-06-03,84,-55.4286,98.26066703,,4.08329061,0.36978184500000,,,
HND,Honduras,2020-06-04,85,-54.9714,98.28136498,,4.133086837,0.39270970500000,,,
HND,Honduras,2020-06-05,86,-54.6571,98.30157605,,4.182883064,0.42300606300000,,,
HND,Honduras,2020-06-06,87,-54.2857,98.32131721,,4.232679291,0.36127332500000,,,
HND,Honduras,2020-06-07,88,-53.7143,98.34060468,,4.282475518,0.37910138800000,,,
HND,Honduras,2020-06-08,89,-52.8286,94.66754594,,4.332271745,0.36285094000000,,,
HND,Honduras,2020-06-09,90,-52.3429,94.68500663,,4.382067972,0.46032812600000,,,
HND,Honduras,2020-06-10,91,-51.9714,94.70207942,,4.431864199,0.53858823700000,,,
HND,Honduras,2020-06-11,92,-51.5429,94.71877711,,4.481660426,0.57083395300000,,,
HND,Honduras,2020-06-12,93,-51.0857,94.73511191,,4.531456653,0.68320390100000,,,
HND,Honduras,2020-06-13,94,-51,94.75109553,,4.58125288,0.72112126000000,,,
HND,Honduras,2020-06-14,95,-50.8571,94.76673918,,4.631049107,0.78673581800000,,,
HND,Honduras,2020-06-15,96,-50.7143,94.78205359,,4.680845334,0.84270428000000,,,
HND,Honduras,2020-06-16,97,-50.3429,94.79704905,,4.730641561,0.82960880200000,,,
HND,Honduras,2020-06-17,98,-50.1429,94.81173542,,4.780437788,0.88392865000000,,,
HND,Honduras,2020-06-18,99,-50.0286,94.82612216,,4.830234015,0.91513572400000,,,
HND,Honduras,2020-06-19,100,-49.6857,94.84021835,,4.880030242,0.92130756800000,,,
HND,Honduras,2020-06-20,101,-49.6286,94.85403271,,4.929826469,1.12042533300000,,,
HND,Honduras,2020-06-21,102,-49.7714,94.8675736,,4.979622695,1.12903446600000,,,
HND,Honduras,2020-06-22,103,-50.2286,94.88084906,,5.029418922,1.19696414900000,,,
HND,Honduras,2020-06-23,104,-50.8857,94.89386682,,5.079215149,1.21761377600000,,,
HND,Honduras,2020-06-24,105,-51.3714,94.90663432,,5.129011376,1.20109172600000,,,
HND,Honduras,2020-06-25,106,-51.6,94.91915871,,5.178807603,1.28885190700000,,,
HND,Honduras,2020-06-26,107,-52.0857,94.93144686,,5.22860383,1.30843783000000,,,
HND,Honduras,2020-06-27,108,-52.3429,94.9435054,,5.278400057,1.28002548400000,,,
HND,Honduras,2020-06-28,109,-52.5143,94.95534069,,5.328196284,1.43288878500000,,,
HND,Honduras,2020-06-29,110,-53.0857,94.9669589,,5.377992511,1.46145951100000,,,
HND,Honduras,2020-06-30,111,-53.0286,94.97836593,,5.427788738,1.49090690500000,,,
HND,Honduras,2020-07-01,112,-53,94.98956748,,5.477584965,1.49975734900000,,,
HND,Honduras,2020-07-02,113,-53.3143,95.00056908,,5.527381192,1.50254980900000,,,
HND,Honduras,2020-07-03,114,-53.6286,95.01137601,,5.577177419,1.58498478600000,,,
HND,Honduras,2020-07-04,115,-53.8,95.02199341,,5.626973646,1.51680423800000,,,
HND,Honduras,2020-07-05,116,-53.9143,95.03242621,,5.676769873,1.48674806900000,,,
HND,Honduras,2020-07-06,117,-53.4286,95.04267919,,5.7265661,1.47191855800000,,,
HND,Honduras,2020-07-07,118,-53.6,95.05275696,,5.776362327,1.46625949800000,,,
HND,Honduras,2020-07-08,119,-53.7429,95.06266397,,5.826158554,1.41856181200000,,,
HND,Honduras,2020-07-09,120,-53.7143,95.07240452,,5.875954781,1.29775188500000,,,
HND,Honduras,2020-07-10,121,-53.5143,95.08198279,,5.925751008,1.20572357700000,,,
HND,Honduras,2020-07-11,122,-53.3714,95.09140278,,5.975547235,1.12952592400000,,,
HND,Honduras,2020-07-12,123,-53.4286,95.10066839,,6.025343462,0.98585223900000,,,
HND,Honduras,2020-07-13,124,-53.6571,95.10978339,,6.075139688,0.90791095400000,,,
HND,Honduras,2020-07-14,125,-53.7143,95.11875141,,6.124935915,0.81158839500000,,,
HND,Honduras,2020-07-15,126,-53.7429,95.12757599,,6.174732142,0.75849033900000,,,
HND,Honduras,2020-07-16,127,-53.5429,95.13626053,,6.224528369,0.73137650000000,,,
HND,Honduras,2020-07-17,128,-53.5714,95.14480836,,6.274324596,0.63318441300000,,,
HND,Honduras,2020-07-18,129,-53.4286,95.15322266,,6.324120823,0.55972651200000,,,
HND,Honduras,2020-07-19,130,-53.2571,95.16150655,,6.37391705,0.49259416700000,,,
MEX,Mexico,2020-02-25,0,,,,,,,,
MEX,Mexico,2020-02-26,0,,,,,,,,
MEX,Mexico,2020-02-27,0,1.890144,0.0516796,0,0,,,,
MEX,Mexico,2020-02-28,0,2.419934,0.4171094,0,0,,,,
MEX,Mexico,2020-02-29,1,2.899003,0.4736417,0,0.0051314,,,,
MEX,Mexico,2020-03-01,2,3.268217,0.4992379,0,0.0115808,,,,
MEX,Mexico,2020-03-02,3,3.47907,0.5909553,0,0.020022601,,,,
MEX,Mexico,2020-03-03,4,3.57763,0.6229049,0,0.031241801,,,,
MEX,Mexico,2020-03-04,5,3.983167,0.6429137,0,0.046027102,,,,
MEX,Mexico,2020-03-05,6,4.233444,0.6569078,0,0.065028198,,,,
MEX,Mexico,2020-03-06,7,3.809302,0.6673184,0,0.088654503,,,,
MEX,Mexico,2020-03-07,8,3.342857,0.7108001,0,0.1119418,,,,
MEX,Mexico,2020-03-08,9,2.986711,0.8075004,0,0.1387073,0.00126607500000,,,
MEX,Mexico,2020-03-09,10,1.104983,0.8486047,0,0.1682114,0.00126607500000,,,
MEX,Mexico,2020-03-10,11,1.039867,0.9255536,0,0.19959819,0.00126607500000,,,
MEX,Mexico,2020-03-11,12,0.8956811,1.033121,0,0.2320255,0.00299589000000,,,
MEX,Mexico,2020-03-12,13,0.9616833,1.123603,0,0.26480979,0.00425756800000,,,
MEX,Mexico,2020-03-13,14,1.324252,1.41497,0,0.2975218,0.00675554600000,,,
MEX,Mexico,2020-03-14,15,1.990033,2.033023,0,0.3299852,0.01020542000000,,,
MEX,Mexico,2020-03-15,16,1.914064,2.543342,0,0.36219871,0.01295188600000,,,
MEX,Mexico,2020-03-16,17,1.248948,3.88303,0,0.39424771,0.01972080600000,,,
MEX,Mexico,2020-03-17,18,0.6447397,7.050601,0,0.42625159,0.02212988400000,,,
MEX,Mexico,2020-03-18,19,-0.8482835,8.607141,0,0.45835319,0.02555178700000,,,
MEX,Mexico,2020-03-19,20,-2.999336,9.787857,0,0.49072489,0.03322722800000,,,
MEX,Mexico,2020-03-20,21,-6.051163,11.55924,0,0.52357179,0.03719174900000,,,
MEX,Mexico,2020-03-21,22,-9.812625,12.82384,0,0.55711949,0.04148867000000,,,
MEX,Mexico,2020-03-22,23,-13.84607,13.82985,0,0.5915885,0.04940315000000,,,
MEX,Mexico,2020-03-23,24,-15.72115,16.37458,0,0.62716228,0.05055698000000,,,
MEX,Mexico,2020-03-24,25,-19.69945,20.21442,0,0.66396213,0.05374711800000,,,
MEX,Mexico,2020-03-25,26,-23.12182,22.20861,0,0.70203388,0.05839428300000,,,
MEX,Mexico,2020-03-26,27,-26.22281,23.84249,0,0.74135339,0.06411018200000,,,
MEX,Mexico,2020-03-27,28,-28.71672,25.25309,0,0.78184181,0.07371573900000,,,
MEX,Mexico,2020-03-28,29,-30.19003,26.47394,0,0.82338732,0.08127071000000,,,
MEX,Mexico,2020-03-29,30,-31.5557,27.70036,0,0.86586612,0.08740838600000,,,
MEX,Mexico,2020-03-30,31,-32.41484,29.24016,0,0.90915883,0.09068692500000,,,
MEX,Mexico,2020-03-31,32,-32.91096,31.48495,0,0.95315778,0.09795265600000,,,
MEX,Mexico,2020-04-01,33,-33.24895,32.60277,0,0.9977656,0.10479307000000,,,
MEX,Mexico,2020-04-02,34,-33.86689,33.63309,0,1.042886,0.10309681000000,,,
MEX,Mexico,2020-04-03,35,-34.64717,34.62142,0,1.088413,0.10316255000000,,,
MEX,Mexico,2020-04-04,36,-35.58029,35.56208,0.1886296,1.134223,0.10570025000000,,,
MEX,Mexico,2020-04-05,37,-36.47796,36.40677,0.63571131,1.1801521,0.11118059000000,,,
MEX,Mexico,2020-04-06,38,-37.59491,37.17195,1.3900191,1.225961,0.12520918000000,,,
MEX,Mexico,2020-04-07,39,-38.73909,37.85703,2.3917911,1.271269,0.14105147000000,,,
MEX,Mexico,2020-04-08,40,-39.60044,38.71352,3.845423,1.315488,0.15624855000000,,,
MEX,Mexico,2020-04-09,41,-40.89701,39.38835,5.120945,1.357793,0.16380566000000,,,
MEX,Mexico,2020-04-10,42,-43.67686,40.11717,5.9227452,1.397185,0.17715156000000,,,
MEX,Mexico,2020-04-11,43,-45.6979,40.77807,6.8103681,1.432665,0.18859328000000,,,
MEX,Mexico,2020-04-12,44,-46.5546,41.32639,7.4669051,1.463502,0.20014031000000,,,
MEX,Mexico,2020-04-13,45,-46.8691,42.02582,9.0507708,1.489532,0.20173573000000,,,
MEX,Mexico,2020-04-14,46,-47.08394,42.55661,10.96641,1.511429,0.20209806000000,,,
MEX,Mexico,2020-04-15,47,-47.12824,43.10998,12.12363,1.530863,0.20369355000000,,,
MEX,Mexico,2020-04-16,48,-46.47974,43.57684,13.84977,1.550509,0.21608435000000,,,
MEX,Mexico,2020-04-17,49,-44.31495,44.04523,18.08536,1.573843,0.22687881000000,,,
MEX,Mexico,2020-04-18,50,-43.1433,44.4815,19.775591,1.604736,0.23926577000000,,,
MEX,Mexico,2020-04-19,51,-42.84895,45.10416,21.704969,1.64689,0.25465629000000,,,
MEX,Mexico,2020-04-20,52,-43.12115,45.84631,23.289789,1.7032371,0.25882697000000,,,
MEX,Mexico,2020-04-21,53,-43.72536,46.26166,28.034969,1.775443,0.27124247000000,,,
MEX,Mexico,2020-04-22,54,-44.68638,46.62879,30.244659,1.863644,0.29349199000000,,,
MEX,Mexico,2020-04-23,55,-45.61263,47.01344,31.640129,1.966484,0.31527638000000,,,
MEX,Mexico,2020-04-24,56,-46.3876,47.35605,33.60413,2.08145,0.33309162000000,,,
MEX,Mexico,2020-04-25,57,-46.83544,47.67874,35.440891,2.205405,0.33451992000000,,,
MEX,Mexico,2020-04-26,58,-47.28284,47.98503,36.838181,2.3351619,0.32112089000000,,,
MEX,Mexico,2020-04-27,59,-47.67907,48.27694,38.085369,2.4679339,0.32505384000000,,,
MEX,Mexico,2020-04-28,60,-47.70432,48.55587,39.226231,2.601577,0.33160540000000,,,
MEX,Mexico,2020-04-29,61,-47.32492,48.82296,40.282768,2.734596,0.31540972000000,,,
MEX,Mexico,2020-04-30,62,-45.98184,49.141,41.26889,2.8659921,0.31243709000000,,,
MEX,Mexico,2020-05-01,63,-46.35061,49.3959,42.19442,2.9950531,0.30669326000000,,,
MEX,Mexico,2020-05-02,64,-46.01063,49.75718,43.16222,3.121177,0.30868426000000,,,
MEX,Mexico,2020-05-03,65,-45.67553,50.00048,44.025829,3.2438171,0.31822658000000,,,
MEX,Mexico,2020-05-04,66,-45.20465,50.26992,44.837341,3.3625319,0.32894841000000,,,
MEX,Mexico,2020-05-05,67,-45.05582,50.53773,45.605289,3.477139,0.31556344000000,,,
MEX,Mexico,2020-05-06,68,-45.11384,50.7545,46.334831,3.587847,0.32450375000000,,,
MEX,Mexico,2020-05-07,69,-46.03566,51.0023,47.598789,3.695327,0.33085835000000,,,
MEX,Mexico,2020-05-08,70,-45.13821,51.20492,48.274719,3.8006549,0.33221698000000,,,
MEX,Mexico,2020-05-09,71,-44.7041,51.39993,48.921169,3.905164,0.34045124000000,,,
MEX,Mexico,2020-05-10,72,-43.99513,51.58806,49.540421,4.0102229,0.33743247000000,,,
MEX,Mexico,2020-05-11,73,-44.2299,51.7726,50.100929,4.1170311,0.32626584000000,,,
MEX,Mexico,2020-05-12,74,-44.03101,51.94836,50.672298,4.2264609,0.34306261000000,,,
MEX,Mexico,2020-05-13,75,-43.9041,52.14213,51.680771,4.3390131,0.34141901000000,,,
MEX,Mexico,2020-05-14,76,-43.60797,52.30658,52.25898,4.4548502,0.34240478000000,,,
MEX,Mexico,2020-05-15,77,-43.04673,52.63908,52.79163,4.5738811,0.34634325000000,,,
MEX,Mexico,2020-05-16,78,-42.81152,52.79404,53.30159,4.6958342,0.34184685000000,,,
MEX,Mexico,2020-05-17,79,-42.99734,52.94445,53.792011,4.820323,0.34696588000000,,,
MEX,Mexico,2020-05-18,80,-42.34197,53.09054,54.264671,4.946909,0.36650279000000,,,
MEX,Mexico,2020-05-19,81,-41.96412,53.23119,54.72089,5.0751381,0.37447605000000,,,
MEX,Mexico,2020-05-20,82,-41.5938,53.36922,55.161732,5.204566,0.37589327000000,,,
MEX,Mexico,2020-05-21,83,-41.4742,53.50349,55.58812,5.3347578,0.37924337000000,,,
MEX,Mexico,2020-05-22,84,-41.68461,53.63415,56.00087,5.4652719,0.38174197000000,,,
MEX,Mexico,2020-05-23,85,-41.73466,53.76135,56.400719,5.595665,0.39932647000000,,,
MEX,Mexico,2020-05-24,86,-41.62769,53.88524,56.78833,5.7255001,0.40632135000000,,,
MEX,Mexico,2020-05-25,87,-41.63101,54.00594,57.16433,5.8543282,0.40024331000000,,,
MEX,Mexico,2020-05-26,88,-41.67619,54.12358,57.52927,5.9816341,0.40611738000000,,,
MEX,Mexico,2020-05-27,89,-41.79646,54.23829,57.88369,6.106771,0.42206505000000,,,
MEX,Mexico,2020-05-28,90,-41.70565,54.35017,58.22805,6.228919,0.42102256000000,,,
MEX,Mexico,2020-05-29,91,-41.266,54.45932,58.56282,6.3471251,0.41777381000000,,,
MEX,Mexico,2020-05-30,92,-40.7134,54.56587,58.88842,6.460412,0.40139955000000,,,
MEX,Mexico,2020-05-31,93,-40.15504,54.66989,59.20525,6.5679698,0.40135580000000,,,
MEX,Mexico,2020-06-01,94,-39.54264,54.77147,59.51368,6.6693792,0.40051511000000,,,
MEX,Mexico,2020-06-02,95,-38.97785,54.87072,59.814049,6.7648201,0.40036854000000,,,
MEX,Mexico,2020-06-03,96,-38.51251,54.9677,60.106701,6.8552241,0.40073812000000,,,
MEX,Mexico,2020-06-04,97,-38.12957,55.06249,60.39193,6.9422641,0.41150826000000,,,
